subject_lemma,verb_lemma
you,see
what,be
that,be
it,look
you,eat
it,be
you,eat
what,be
that,be
ladybug,fly
you,see
you,be
they,be
they,be
that,be
those,be
that,bite
they,hurt
they,do
one,bite
what,be
that,be
they,do
one,brown
that,be
one,bite
i,get
you,hold
they,bite
they,bite
i,mean
it,hurt
they,bite
you,go
you,shake
you,touch
they,bite
they,try
you,be
you,be
you,go
you,see
you,come
you,wanna
you,want
it,be
you,want
we,have
we,skip
what,be
that,be
he,get
you,know
it,be
we,see
we,see
you,think
he,have
he,be
that,be
this,be
he,miss
this,be
that,be
pirate,look
what,be
that,be
you,know
it,be
i,be
it,be
you,want
that,be
it,be
you,want
you,go
this,be
you,tell
i,think
we,talk
we,do
you,know
we,play
you,tell
zorg,know
you,help
you,say
you,think
this,be
you,tell
you,tell
you,want
you,tell
this,be
you,take
you,tell
you,think
this,be
you,tell
you,like
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,go
you,tell
you,like
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
you,wanna
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
you,tell
you,want
that,be
this,be
you,tell
you,tell
he,know
you,want
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,tell
you,tell
he,know
this,be
you,tell
you,tell
this,be
you,tell
you,tell
you,want
this,be
you,tell
you,say
whatever,come
you,think
you,tell
you,tell
this,be
you,tell
you,tell
i,see
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,say
this,be
you,tell
you,tell
he,know
you,do
this,be
you,tell
you,tell
this,be
you,tell
you,tell
he,know
this,be
you,tell
this,be
you,tell
you,tell
he,know
you,want
nope,do
us,put
that,be
that,be
you,know
you,think
she,do
she,pick
you,think
she,take
she,do
you,think
you,know
you,remember
it,look
you,want
i,know
it,turn
body,be
part,flatten
he,have
he,be
you,want
you,know
frog,say
you,know
frog,make
you,kn-
you,go
you,be
we,find
we,find
you,know
that,be
you,like
that,be
yep,be
salt,be
you,think
it,be
you,think
it,be
that,be
you,like
you,like
you,like
you,like
this,look
you,think
that,be
you,think
it,be
it,be
it,be
you,think
it,be
you,think
it,be
you,know
it,be
what,make
you,think
it,look
it,make
you,know
that,look
you,think
it,be
you,know
pie,start
what,be
that,be
you,think
those,be
you,think
they,be
they,be
it,be
it,mean
it,be
they,be
that,mean
they,be
you,think
we,have
that,be
you,think
he,be
you,think
he,be
you,think
he,be
you,know
corn,look
you,know
corn,look
you,have
you,eat
you,know
you,try
you,be
you,be
body,have
you,eat
what,be
ll,be
you,think
lion,start
you,think
you,think
that,be
you,start
you,be
owl,start
what,be
that,be
i,know
owl,start
lll,be
i,think
you,have
you,be
that,be
he,be
he,have
what,be
king,be
he,do
you,like
i,use
i,be
i,have
you,do
it,be
it,be
you,try
we,try
taste,change
he,surfboard
this,be
x,be
you,think
x,be
it,look
t,do
it,do
you,turn
it,look
you,stand
it,look
you,know
that,be
you,want
i,tell
you,want
you,want
i,tell
that,be
it,be
it,help
these,be
rabbit,eat
you,know
who,have
what,be
that,be
you,be
i,know
you,think
that,be
it,mean
it,be
you,want
you,remember
you,do
you,remember
i,tell
it,be
it,be
you,be
it,eat
he,hurt
i,see
it,be
i,think
we,have
you,like
you,skip
you,go
you,skip
you,do
you,skip
you,look
you,skip
you,look
i,go
you,skip
you,skip
you,skip
you,see
you,know
this,say
that,be
word,be
you,think
all,be
you,do
you,skip
you,want
you,be
i,be
you,think
you,tell
this,be
you,tell
you,tell
you,tell
he,know
you,tell
this,be
you,tell
you,tell
i,be
you,think
you,tell
you,tell
i,think
we,goin
we,go
you,want
i,see
we,keep
we,go
this,be
we,go
we,skip
this,be
you,tell
you,tell
this,be
you,tell
you,tell
you,tell
you,want
this,be
you,tell
you,like
this,be
you,tell
i,show
we,put
we,put
it,open
you,want
we,put
you,do
you,know
you,call
you,remember
you,have
you,think
you,remember
people,watch
you,remember
they,be
you,pick
horse,wear
you,know
that,be
us,say
you,ride
you,ride
you,like
who,make
you,get
we,go
you,watch
anything,popcorn
that,be
you,think
who,be
it,be
that,be
it,look
it,do
she,dress
what,be
that,look
that,look
she,be
she,be
it,be
that,hurt
i,think
you,die
i,think
you,hurt
i,think
you,die
you,ask
what,happen
you,get
i,think
you,get
what,be
what,go
face,be
you,see
she,have
she,rid
she,rid
she,look
it,be
she,wear
you,know
that,wear
dad,wear
you,see
i,go
we,go
you,see
i,think
us,flip
what,be
we,come
penguin,live
they,slide
that,be
penguin,talk
they,do
it,be
they,make
they,do
they,honk
that,be
they,do
they,do
they,swim
they,have
that,be
he,see
you,see
you,see
animal,wear
he,be
he,mean
he,look
he,look
boy,go
we,talk
we,get
she,look
she,do
she,teach
she,teach
firstname,teach
she,try
firstname,talk
i,think
you,be
those,be
kid,touch
she,wear
she,have
what,be
what,be
she,have
you,give
penguin,have
you,think
she,teach
she,teach
what,be
that,be
it,be
you,eat
bowl,be
you,like
i,see
it,be
that,be
you,like
it,be
it,be
you,eat
you,think
cornflake,be
that,be
you,need
us,keep
you,do
you,know
you,eat
you,see
it,be
you,have
shell,be
you,eat
thing,be
you,get
i,hope
you,eat
you,cut
you,cut
you,eat
i,miss
i,be
you,eat
he,have
it,be
that,be
you,eat
they,go
you,eat
you,eat
i,be
you,eat
you,see
he,comes
you,run
they,be
wanna,see
what,be
firstname,say
you,run
i,will
i,go
i,be
they,have
they,be
they,be
it,be
you,take
i,can
i,know
you,do
it,flip
you,quit
it,be
it,be
i,love
you,peel
i,eat
juice,be
juice,be
i,get
you,know
they,have
you,do
that,be
it,be
you,eat
i,be
you,see
i,think
it,look
it,be
you,pretend
it,be
you,be
celery,be
you,get
one,start
you,go
you,know
what,be
you,peel
you,wanna
you,remember
it,be
you,flip
we,do
we,do
you,know
you,get
he,joke
he,throw
he,do
he,make
i,save
what,do
clown,do
you,lay
we,get
you,go
you,go
it,look
you,go
that,be
we,have
it,love
you,see
he,do
he,do
you,have
he,make
that,be
he,make
i,be
it,be
it,be
they,bite
they,be
who,lose
who,eat
he,eat
you,be
crocodile,eat
we,get
it,be
we,talk
i,go
you,keep
you,talk
i,kiss
we,eat
we,have
we,eat
we,have
i,be
he,do
i,think
that,be
i,think
it,be
you,get
i,know
that,be
dad,get
he,work
piece,go
i,know
he,do
you,know
he,do
i,think
i,get
i,think
he,be
this,be
this,be
this,be
bar,be
you,see
we,see
we,see
he,have
that,mean
he,be
he,fly
he,be
you,see
control,be
hat,match
it,be
they,match
you,fall
i,think
we,get
you,do
you,make
you,make
i,like
you,be
you,be
they,be
they,be
one,be
you,think
he,have
i,know
that,be
that,be
i,be
that,be
i,think
it,be
you,think
he,have
you,know
you,know
you,do
i,think
what,do
dumbo,do
he,fly
you,see
elephant,fly
name,be
you,remember
you,do
you,have
you,know
i,get
i,get
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,say
you,want
this,be
you,tell
you,tell
he,know
you,tell
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
what,be
this,be
you,tell
you,te
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,tell
you,tell
he,know
you,like
this,be
you,tell
you,tell
he,know
you,like
you,like
you,be
i,wonder
that,get
that,be
it,be
that,be
you,think
name,be
it,have
that,be
it,have
you,think
it,eat
i,know
who,like
what,be
frog,be
you,know
frog,be
who,have
we,have
i,have
you,have
you,know
that,have
this,be
you,have
us,talk
we,drink
us,look
we,get
we,get
we,leave
we,look
i,know
we,stop
they,want
we,come
we,go
i,think
brown,be
what,be
that,be
that,be
it,be
he,be
he,do
mm,skateboard
you,do
he,be
it,be
that,be
he,do
i,think
that,be
he,have
i,like
i,know
he,have
he,do
underwear,think
that,be
you,go
he,go
he,do
what,do
somebody,like
he,be
somebody,have
they,do
guy,match
you,cough
he,have
he,have
crown,be
i,know
that,be
blueberry,be
you,think
strawberry,be
they,be
it,do
who,eat
who,make
wanna,see
one,be
you,like
she,be
she,have
you,want
we,look
we,get
she,have
what,be
what,be
thing,be
she,get
what,be
what,be
that,be
you,keep
they,be
we,leave
you,take
you,go
you,be
you,have
she,have
something,match
she,have
who,have
she,have
you,know
you,see
firstname,wear
you,have
he,come
that,be
it,be
you,eat
that,be
corn,grow
it,be
you,take
it,be
that,be
you,eat
these,be
you,put
you,eat
you,pop
you,pop
you,pop
you,think
they,make
you,think
they,get
store,get
store,get
you,be
you,know
who,have
who,have
who,have
us,go
you,eat
she,be
you,can
she,do
it,be
you,go
you,need
you,see
you,do
i,stop
you,say
you,pick
you,know
people,watch
they,be
they,see
they,want
we,look
i,know
she,have
policeman,come
you,drive
they,turn
you,do
you,drive
that,be
you,need
you,eat
you,have
that,be
that,be
it,say
we,do
it,say
firstname,stop
that,be
i,wait
you,be
that,be
it,be
you,eat
what,be
they,come
they,have
they,have
they,have
they,have
they,have
this,be
it,be
wing,help
that,be
he,look
i,think
you,be
you,eat
he,do
he,be
you,know
he,lift
he,pick
he,pick
we,pass
what,be
rabbit,be
us,look
you,handle
i,protect
we,leave
you,go
you,be
we,get
i,want
you,be
you,go
it,say
it,be
you,have
it,be
this,be
dot,doo
it,be
snake,say
you,know
i,know
name,be
he,be
bear,like
what,can
snake,do
they,have
they,have
they,have
they,have
you,think
they,have
i,want
that,be
he,have
one,have
fee,have
feet,have
he,be
i,go
i,want
you,tell
i,flip
i,want
you,tell
that,come
lion,say
you,know
you,know
you,see
i,know
they,be
that,be
i,know
i,know
name,be
you,remember
you,do
you,say
who,be
name,be
you,think
lion,come
what,happen
you,think
snake,say
lion,say
you,think
snake,try
i,be
snake,come
lion,try
you,think
snake,try
you,think
snake,eat
i,think
that,be
button,do
it,have
face,be
face,have
you,have
dad,call
he,have
we,have
we,have
head,be
we,put
we,make
what,happen
we,try
head,be
foot,touch
i,be
that,be
animal,be
you,wanna
you,think
lion,do
you,think
snake,do
snake,eat
you,think
it,like
i,go
i,pull
i,go
you,eat
you,eat
they,be
you,wanna
i,think
this,make
that,be
i,like
you,do
you,know
stuff,be
i,think
that,be
us,keep
it,look
it,be
i,like
you,like
we,get
that,be
you,make
you,put
i,know
somebody,pancake
who,have
firstname,be
we,go
you,pancake
you,have
i,think
strawberry,be
that,be
you,like
strawberry,please
you,think
lion,like
lion,be
they,be
they,eat
you,think
he,like
he,slither
snake,be
you,think
owl,like
i,think
owl,like
he,be
he,need
you,think
she,like
you,think
she,like
she,look
he,like
he,like
that,be
i,think
we,have
you,have
you,want
i,tell
who,do
king,live
king,live
you,get
you,think
king,wear
i,think
king,say
i,put
i,think
she,be
you,be
they,be
i,think
i,think
you,go
who,come
you,do
you,go
you,do
you,do
we,come
you,wanna
this,be
you,tell
you,tell
he,know
you,tell
this,be
you,tell
zorg,know
you,help
this,be
you,tell
you,tell
he,know
you,like
this,be
you,tell
you,tell
he,know
you,like
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
you,tell
you,tell
you,like
this,be
you,tell
you,do
zorg,know
you,help
this,be
you,tell
you,say
you,tell
he,know
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,tell
you,tell
you,tell
he,know
this,be
you,tell
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
we,have
you,help
you,tell
you,tell
he,know
this,be
you,tell
you,tell
he,know
you,want
that,be
that,look
you,know
that,be
it,be
chocolate,frost
part,be
you,know
birthday,come
we,make
you,help
daddy,make
cake,frost
that,sound
we,have
we,have
that,look
that,be
we,talk
we,be
you,know
firstname,know
it,look
pilot,do
he,look
he,say
that,be
you,remember
controller,do
they,be
that,sit
they,make
what,be
that,be
you,know
i,know
penguin,have
penguin,catch
fish,crawl
they,have
what,be
that,be
you,know
firstname,like
broccoli,dip
you,dip
you,dip
what,be
that,be
that,be
clown,do
i,wonder
he,do
somebody,make
you,think
clown,make
they,be
you,remember
you,go
daddy,find
clown,make
it,be
that,look
what,be
that,look
you,know
she,teach
she,teach
she,talk
side,do
daddy,learn
i,do
we,be
that,look
you,know
they,take
they,mix
they,roll
i,use
i,grow
grandma,like
what,be
that,be
that,look
it,be
you,remember
you,get
that,be
it,be
horse,have
you,ride
it,have
you,sit
horse,look
what,be
that,look
baseball,be
kind,be
you,know
people,crash
that,mean
she,be
you,notice
firstname,have
i,be
we,have
she,be
she,be
all,have
they,keep
they,say
number,catch
it,be
they,have
it,be
they,use
they,kick
that,be
i,know
i,guess
i,think
you,know
they,call
you,ask
she,describe
you,cut
it,be
i,think
we,need
we,see
picture,be
that,be
it,do
it,be
we,know
it,be
you,remember
we,see
we,see
you,catch
you,went
it,be
you,go
daddy,bring
we,see
we,go
what,be
that,be
i,wonder
it,have
they,do
you,know
they,have
i,do
that,look
it,do
it,be
it,have
it,be
i,think
it,be
that,dress
i,get
firstname,say
that,be
she,dress
firstname,have
that,have
i,know
that,be
we,ask
you,know
you,get
you,go
we,put
you,like
what,be
that,be
he,do
you,talk
you,know
he,like
you,want
you,do
that,be
you,want
you,have
you,use
finger,catch
they,snap
you,figure
they,say
you,want
that,look
you,know
that,be
cheese,have
you,slice
it,have
mouse,eat
what,go
doctor,do
it,look
they,lay
i,think
this,be
what,be
you,tell
she,play
someone,break
they,break
they,put
bone,grow
you,have
you,keep
bone,grow
it,look
doctor,be
she,do
she,can
it,be
she,finish
she,have
she,have
she,would
that,be
you,need
i,remember
i,be
you,need
us,see
what,be
we,know
that,have
that,have
you,got
you,remember
you,do
we,see
we,canoe
we,go
it,be
one,hurt
it,look
she,be
she,know
it,look
she,look
she,paint
she,try
painting,look
you,know
we,have
you,know
who,paint
what,be
that,be
that,look
we,buy
what,be
that,be
that,grow
ground,go
part,go
part,grow
we,dig
we,have
carrot,grow
i,see
part,grow
this,be
you,notice
that,look
that,look
it,do
that,look
i,think
he,have
i,wonder
pig,have
that,be
it,look
ball,be
ball,come
it,be
you,think
ball,come
he,hit
that,be
that,be
ladybug,be
you,know
they,be
you,know
they,eat
they,eat
that,eat
i,think
mosquito,eat
bug,eat
that,eat
you,see
you,hold
what,be
that,be
that,look
that,be
baby,have
that,be
it,look
we,know
it,do
that,be
what,be
that,be
you,tell
it,be
you,tell
boy,be
you,remember
they,have
they,want
they,sit
you,go
you,hold
you,try
it,go
that,be
you,tell
it,be
you,tell
it,be
leg,be
that,hurt
that,be
i,wonder
you,close
you,try
he,have
that,be
you,do
you,have
you,buy
that,be
they,be
you,have
you,buy
you,do
we,see
what,be
you,want
you,snap
we,talk
you,go
we,talk
what,s
he,use
captain,have
what,be
that,be
that,be
you,peek
you,like
you,like
i,see
we,look
it,be
this,be
you,name
we,buy
we,do
that,be
we,make
we,try
yogurt,buy
we,need
we,have
it,have
that,look
it,be
you,want
that,be
you,be
this,be
you,tell
you,tell
he,know
this,be
you,tell
you,tell
this,be
you,tell
this,be
you,tell
this,be
you,tell
this,be
you,tell
anything,tell
you,wanna
this,be
you,tell
this,be
you,tell
you,do
you,tell
this,be
you,tell
you,tell
this,be
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,think
it,be
you,tell
i,do
you,want
this,be
you,tell
you,tell
you,want
this,be
you,tell
you,tell
this,be
you,tell
you,want
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,take
you,think
you,want
this,be
you,tell
this,be
you,tell
this,be
you,tell
this,be
you,tell
you,tell
this,be
you,tell
i,like
you,tell
this,be
you,tell
you,tell
you,think
you,tell
you,do
this,be
you,tell
this,be
you,tell
this,be
you,tell
you,tell
you,do
you,tell
we,go
we,talk
we,try
what,be
that,be
what,be
that,be
that,be
you,know
those,be
that,be
that,be
it,look
he,look
he,see
these,be
that,be
wanna,look
you,want
i,bet
i,know
which,be
i,bet
you,like
i,know
you,do
i,bet
you,like
broccoli,be
you,remember
she,say
we,do
we,tap
you,wanna
i,remember
you,want
you,tell
that,be
you,know
you,be
i,know
that,be
they,say
they,teach
they,give
this,be
i,know
you,draw
that,be
that,be
you,be
you,be
she,be
she,be
you,think
she,be
you,know
this,be
that,be
that,be
that,be
he,drive
firstname,like
it,look
that,be
that,help
they,fix
i,wonder
name,be
it,be
you,think
it,be
i,think
it,be
that,be
you,know
it,be
you,guess
that,be
that,be
daddy,show
you,think
this,be
stuff,be
stuff,be
they,have
it,be
i,think
you,be
i,think
it,be
that,be
nose,look
that,be
whale,jump
that,be
you,be
i,know
guy,jump
that,be
you,know
you,know
they,smell
they,do
you,know
they,do
they,lift
they,shoot
they,spray
this,be
you,know
this,be
man,be
i,go
that,sit
i,get
i,know
i,be
i,do
i,sit
lawyer,talk
we,listen
they,would
they,talk
they,talk
they,try
problem,be
who,be
who,be
jury,listen
judge,wear
you,know
person,be
that,be
you,get
what,go
i,wonder
that,be
you,water
that,be
guy,get
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
you,tell
you,tell
this,be
this,be
you,tell
you,talk
you,drum
we,go
you,drum
this,be
you,tell
you,want
book,open
this,be
you,tell
you,come
you,talk
that,be
i,know
you,tell
this,be
you,tell
you,want
this,be
you,tell
this,be
this,be
i,want
you,drum
i,turn
you,have
you,wa
this,be
you,tell
i,wanna
you,drum
i,turn
you,want
i,turn
this,be
you,tell
we,have
we,finish
you,tell
you,tell
we,have
page,leave
you,tell
you,want
this,be
you,tell
this,be
you,tell
you,know
zorg,know
you,help
this,be
you,tell
i,like
you,tell
this,be
i,like
this,be
you,tell
i,like
you,tell
this,be
i,be
you,tell
you,tell
this,be
you,tell
i,see
you,tell
you,tell
you,remember
we,talk
we,say
we,talk
we,keep
you,want
you,want
you,want
you,take
you,be
i,be
we,look
this,be
you,tell
this,be
this,be
you,tell
this,be
you,tell
this,be
you,tell
you,tell
this,be
you,remember
we,talk
this,be
you,tell
you,tell
you,want
we,put
this,be
you,know
it,be
you,know
that,be
you,learn
she,be
she,be
this,be
thing,be
it,be
she,write
she,write
you,think
that,be
you,think
it,be
you,think
it,be
it,have
this,be
that,be
you,know
it,be
she,get
that,be
they,be
that,be
you,know
you,cook
it,be
you,miss
you,miss
that,be
you,think
that,be
you,think
it,be
you,know
you,be
it,be
you,see
you,see
he,do
you,see
you,go
you,turn
what,be
you,have
it,be
we,xxx
she,have
it,be
that,be
that,be
that,be
you,think
it,be
you,do
that,be
you,go
it,look
it,do
you,dip
that,be
it,look
you,tell
it,look
it,look
you,know
foot,be
it,be
they,get
they,call
you,think
you,forgot
it,be
what,be
it,be
you,do
you,get
this,be
you,have
you,take
you,know
that,be
they,be
they,be
you,see
they,have
you,know
they,know
you,know
